DATE,PLAYER,SOURCE,CHEST,SCORE,CLAN
2025-08-26 09:00:30,LanZius,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,PanekPL,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,PanekPL,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,PanekPL,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,AKH,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,AKH,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,AKH,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Johnny B Goode,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Johnny B Goode,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Johnny B Goode,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,LanZius,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Mimic Chest,Pacified Mimic Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Arena,Gladiator's Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Cedora,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Cedora,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Cedora,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Taugal,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,Monte,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Monte,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Monte,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Showman,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Showman,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Showman,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Taugal,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,guicarde,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,guicarde,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,guicarde,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Breadandroses,Mimic Chest,Pacified Mimic Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Breadandroses,Mimic Chest,Pacified Mimic Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Art,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Art,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Art,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Mimic Chest,Pacified Mimic Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Art,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Chirikawa,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Art,Level 5 Crypt,Elegant Chest,0,Strike_for_Cake
2025-08-26 09:00:30,Lava Lynx Zius,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Lava Lynx Zius,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Lava Lynx Zius,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Gazius,Mimic Chest,Pacified Mimic Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Chirikawa,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Chirikawa,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Chirikawa,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Chirikawa,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Chirikawa,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,AKH,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Chirikawa,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Taugal,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Brianna,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Brianna,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Brianna,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Taugal,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Showman,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,Taugal,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Thorgal,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Thorgal,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Thorgal,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Captain LemonBars,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Captain LemonBars,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Captain LemonBars,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Kalabar,Level 20 Crypt,Fire Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Kalabar,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Kalabar,Level 20 Crypt,Infernal Chest,20,Strike_for_Cake
2025-08-26 09:00:30,Kalabar,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Kalabar,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Kalabar,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Kalabar,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Magepick,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Magepick,Level 15 epic Crypt,Scarab Chest,10,Strike_for_Cake
2025-08-26 09:00:30,Kalabar,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Jarven,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Jarven,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Jarven,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Gazius,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Gazius,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Gazius,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-26 09:00:30,Satoru Gojo,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-26 09:00:30,Sabar,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-26 09:00:30,GAVILAN,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,GAVILAN,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-26 09:00:30,GAVILAN,Level 15 epic Crypt,White Wood Chest,10,Strike_for_Cake
2025-08-26 09:00:30,GAVILAN,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-26 09:00:30,GAVILAN,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-26 09:00:30,GAVILAN,Level 15 epic Crypt,Cobalt Chest,10,Strike_for_Cake
2025-08-26 09:00:30,GAVILAN,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-26 09:00:30,GAVILAN,Level 15 epic Crypt,Braided Chest,10,Strike_for_Cake
2025-08-26 09:00:30,higgowoman,Bank,Silver Chest,20,Strike_for_Cake
2025-08-26 09:00:30,higgowoman,Bank,Silver Chest,20,Strike_for_Cake
2025-08-26 09:00:30,higgowoman,Bank,Silver Chest,20,Strike_for_Cake
2025-08-26 09:00:30,AKH,Bank,Bronze Chest,15,Strike_for_Cake
2025-08-26 09:00:30,AKH,Bank,Bronze Chest,15,Strike_for_Cake
2025-08-26 09:00:30,AKH,Bank,Bronze Chest,15,Strike_for_Cake
2025-08-26 09:00:30,AKH,Bank,Bronze Chest,15,Strike_for_Cake
2025-08-26 09:00:30,AKH,Bank,Bronze Chest,15,Strike_for_Cake
2025-08-26 09:00:30,AKH,Bank,Bronze Chest,15,Strike_for_Cake
2025-08-26 09:00:30,GAVILAN,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,GAVILAN,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-26 09:00:30,GAVILAN,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
