DATE,PLAYER,SOURCE,CHEST,SCORE,CLAN
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Level 15 epic Crypt,Priest's Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Level 15 epic Crypt,Priest's Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Lava Lynx Zius,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kamil,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kamil,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Souffleblue,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kamil,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Level 20 Crypt,Fire Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Ragnar,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kamil,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nice n Spicy Sers,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ragnar,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Kamil,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,GAVILAN,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,GAVILAN,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,GAVILAN,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Gazius,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,GAVILAN,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,GAVILAN,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Chirikawa,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Morg,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Morg,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-28 02:54:46,GAVILAN,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Level 20 epic Crypt,Barbarian Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Morg,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-28 02:54:46,GAVILAN,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-28 02:54:46,Morg,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Morg,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-28 02:54:46,Morg,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Level 25 Crypt,Sand Chest,36,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Mejas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Kosak,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Clan wealth,Common Chest of Wealth,5,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Clan wealth,Uncommon Chest of Wealth,5,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Clan wealth,Rare Chest of Wealth,5,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Clan wealth,Epic Chest of Wealth,5,Strike_for_Cake
2025-08-28 02:54:46,Prince Charming,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Akigrel,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Mejas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Mejas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Nimvenilas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Prince Charming,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 20 Crypt,Infernal Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-28 02:54:46,Mejas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Masa Madre Momuro,Level 25 Crypt,Stone Chest,36,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Mejas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Akigrel,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Mejas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Mejas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Prince Charming,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Mejas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-28 02:54:46,Mejas,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Jarven,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ahhhmeddd,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ahhhmeddd,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lord Crumble,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ahhhmeddd,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Level 20 epic Crypt,White Wood Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Zombie Tony,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Gririm,Level 20 epic Crypt,White Wood Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ahhhmeddd,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Gririm,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Taugal,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ahhhmeddd,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Showman,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ghodred,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Showman,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ahhhmeddd,Level 15 epic Crypt,Cobalt Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Ahhhmeddd,Level 15 epic Crypt,Ancient Bastion Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Magepick,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lord Crumble,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-28 02:54:46,Ahhhmeddd,Level 15 epic Crypt,Trillium Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,AKH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lebrim,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lebrim,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lebrim,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lebrim,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,AKH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lebrim,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Reiner,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lebrim,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Periwyn,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lebrim,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Tera,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Lebrim,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Tera,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Tera,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Tera,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Tera,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Tera,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,VallesDH,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Satoru Gojo,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyrondef,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
2025-08-28 02:54:46,Eyar Fiery,Tartaros Crypt,Tartaros Chest,25,Strike_for_Cake
