DATE,PLAYER,SOURCE,CHEST,SCORE,CLAN
2025-08-18 00:00:00,Gririm,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Chrisw333,Level 20 epic Crypt,Barbarian Chest,25,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Gnome Workshop Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Gririm,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Gririm,Level 20 epic Crypt,Chest of the Cursed,25,Strike_for_Cake
2025-08-18 00:00:00,Gririm,Level 20 epic Crypt,Chest of the Cursed,25,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Sweet Queen Bera,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Art,Level 20 Crypt,Stone Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Art,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Tygonris,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Tygonris,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Tygonris,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Tygonris,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Diabolik zius,Level 10 Crypt,Elegant Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Diabolik zius,Level 25 epic Crypt,Abandoned Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 20 Crypt,Bone Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Diabolik zius,Level 10 Crypt,Stone Chest,1,Strike_for_Cake
2025-08-18 00:00:00,AKH,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-18 00:00:00,AKH,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Diabolik zius,Level 10 Crypt,Forgotten Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Satoru Gojo,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Diabolik zius,Level 25 epic Crypt,Barbarian Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Ciditoo,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Ciditoo,Level 20 Crypt,Fire Chest,20,Strike_for_Cake
2025-08-18 00:00:00,De Majico,Level 10 Crypt,Stone Chest,1,Strike_for_Cake
2025-08-18 00:00:00,De Majico,Level 15 epic Crypt,Priest's Chest,10,Strike_for_Cake
2025-08-18 00:00:00,zhasur,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-18 00:00:00,zhasur,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-18 00:00:00,zhasur,Level 20 Crypt,Infernal Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Ciditoo,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Mejas,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Masa Madre Momuro,Level 15 epic Crypt,House of Horrors Chest,10,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Art,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Mejas,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Art,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Art,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Akigrel,Level 20 epic Crypt,Cobalt Chest,25,Strike_for_Cake
2025-08-18 00:00:00,Akigrel,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Crypt,Orc Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Crypt,Barbarian Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Crypt,Gnome Workshop Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Level 20 Crypt,Infernal Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Abisai,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Masa Madre Momuro,Level 15 epic Crypt,House of Horrors Chest,10,Strike_for_Cake
2025-08-18 00:00:00,SPARTACUS,Arena,Gladiator's Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Nice n Spicy Sers,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Crypt,Mayan Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Nice n Spicy Sers,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-18 00:00:00,SPARTACUS,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Crypt,Barbarian Chest,1,Strike_for_Cake
2025-08-18 00:00:00,SPARTACUS,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Level 20 epic Crypt,Ancient Bastion Chest,25,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Citadel,Elven Citadel Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Nice n Spicy Sers,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Beydeland,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Johnny B Goode,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Nice n Spicy Sers,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Eyrondef,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Nice n Spicy Sers,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Nice n Spicy Sers,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Nice n Spicy Sers,Level 25 rare Crypt,Rare Dragon Chest,50,Strike_for_Cake
2025-08-18 00:00:00,Beydeland,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Beydeland,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Beydeland,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Magepick,Level 15 Crypt,Fire Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Servenen,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Magepick,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Level 10 Citadel,Elven Citadel Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Magepick,Level 15 Crypt,Fire Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Magepick,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Magepick,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Magepick,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Citadel,Elven Citadel Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Crypt,Gnome Workshop Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 20 Crypt,Infernal Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Tera,Level 20 Crypt,Cobra Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Crypt,Mayan Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Citadel,Elven Citadel Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Minotaur Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Ancient Bastion Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Minotaur Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Trillium Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Scorpion Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Level 15 Crypt,Bone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Minotaur Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Tera,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Ancient Bastion Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Level 15 Crypt,Gnome Workshop Chest,15,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Abandoned Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Tera,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Cobalt Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Turtle Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Tera,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Titansteel Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Ancient Bastion Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Tera,Level 15 epic Crypt,Cobalt Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Tera,Level 15 epic Crypt,White Wood Chest,10,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Titansteel Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Titansteel Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Ancient Bastion Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Priest's Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Barbarian Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Chest of the Cursed,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Trillium Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 epic Crypt,Scarab Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Forgotten Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Sand Chest,36,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Mayan Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Mayan Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Kigam,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Rise of the Ancients event,Ancients' Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Rise of the Ancients event,Quick March Chest,30,Strike_for_Cake
2025-08-18 00:00:00,Beydeland,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Beydeland,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Beydeland,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Beydeland,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Beydeland,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Stone Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Kigam,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Kigam,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Kigam,Level 15 epic Crypt,Abandoned Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Kigam,Level 20 rare Crypt,Rare Dragon Chest,35,Strike_for_Cake
2025-08-18 00:00:00,guicarde,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Apollo Jr,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-18 00:00:00,guicarde,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,guicarde,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,guicarde,Level 20 Crypt,Barbarian Chest,20,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Bone Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Cobra Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-18 00:00:00,LanZius,Level 25 Crypt,Infernal Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Bone Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,guicarde,Level 15 Crypt,Stone Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Sand Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Sudoki,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Sudoki,Level 20 epic Crypt,Ancient Bastion Chest,25,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Chrisbreezy,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Sudoki,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Sudoki,Level 15 Crypt,Sand Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Sudoki,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Sabar,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Showman,Level 15 Crypt,Orc Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Clan wealth,Common Chest of Wealth,5,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Clan wealth,Uncommon Chest of Wealth,5,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Clan wealth,Rare Chest of Wealth,5,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Clan wealth,Epic Chest of Wealth,5,Strike_for_Cake
2025-08-18 00:00:00,Showman,Level 20 Crypt,Orc Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 rare Crypt,Rare Dragon Chest,3,Strike_for_Cake
2025-08-18 00:00:00,Showman,Level 20 Crypt,Forgotten Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Level 15 Crypt,Infernal Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Showman,Level 15 Crypt,Cobra Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 20 Crypt,Mayan Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Showman,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Kalabar,Level 15 Crypt,Mayan Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Showman,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Sudoki,Level 20 Crypt,Bone Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Zombie Tony,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 20 Crypt,Gnome Workshop Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 15 rare Crypt,Rare Dragon Chest,5,Strike_for_Cake
2025-08-18 00:00:00,Sudoki,Level 15 Crypt,Elegant Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Sudoki,Level 25 Crypt,Fire Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Monte,Union of Triumph personal reward,Union Chest,5,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Tera,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Tera,Level 15 Citadel,Elven Citadel Chest,10,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Marcelo lord of war,Level 15 Crypt,Barbarian Chest,15,Strike_for_Cake
2025-08-18 00:00:00,higgowoman,Level 20 Citadel,Elven Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 25 Crypt,Gnome Workshop Chest,36,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 20 Crypt,Elegant Chest,20,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Crypt,Orc Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Monte,Level 20 Citadel,Cursed Citadel Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 10 Crypt,Bone Chest,1,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 15 Crypt,Forgotten Chest,15,Strike_for_Cake
2025-08-18 00:00:00,Ironsinger,Level 15 epic Crypt,House of Horrors Chest,10,Strike_for_Cake
